epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
0,0.4384295642375946,0.3921576738357544,0.4683300852775574,0.5691158771514893,0.4738316833972931,0.23623321950435638
1,0.5870007872581482,0.4947238266468048,0.18259860575199127,0.5707988142967224,0.5322850942611694,0.17706383764743805
2,0.5975486040115356,0.5443264842033386,0.11208297312259674,0.5933085680007935,0.572331428527832,0.09251590818166733
3,0.603626549243927,0.5776074528694153,0.0780026912689209,0.602677047252655,0.5992449522018433,0.0667441114783287
4,0.6079005599021912,0.6018902063369751,0.059155967086553574,0.6023755669593811,0.6137053966522217,0.05862049013376236
5,0.6116716265678406,0.6245716214179993,0.04702617600560188,0.6084111332893372,0.6320861577987671,0.045205842703580856
6,0.6464043259620667,0.6535792350769043,0.03866707533597946,0.6509888768196106,0.6731894612312317,0.036261796951293945
7,0.7472780346870422,0.6982418894767761,0.03232697397470474,0.7006677985191345,0.6975343823432922,0.03171660751104355
8,0.7764959931373596,0.7311229705810547,0.028111042454838753,0.7227785587310791,0.7256333231925964,0.029974518343806267
9,0.7929714322090149,0.757568895816803,0.024865126237273216,0.7332558631896973,0.7452879548072815,0.025690345093607903
10,0.8042130470275879,0.7779924273490906,0.022716183215379715,0.7775376439094543,0.7781165838241577,0.0242764912545681
11,0.8133311867713928,0.7940596342086792,0.020955637097358704,0.7541869282722473,0.776292085647583,0.02285607159137726
12,0.8231051564216614,0.8078247308731079,0.01958414725959301,0.8314375877380371,0.8242305517196655,0.01917160488665104
13,0.8297316431999207,0.8189926147460938,0.018362803384661674,0.8089528679847717,0.8217940330505371,0.019813893362879753
14,0.8357240557670593,0.828350305557251,0.017510855570435524,0.8269932270050049,0.8321459889411926,0.017761923372745514
15,0.8410082459449768,0.8400465250015259,0.01667032390832901,0.8042275905609131,0.8250642418861389,0.01818595454096794
16,0.8468227982521057,0.8450491428375244,0.015957552939653397,0.8425279259681702,0.8516919016838074,0.016201898455619812
17,0.8518803715705872,0.8547265529632568,0.01529807411134243,0.8613295555114746,0.8637199401855469,0.015167656354606152
18,0.8548523783683777,0.8591806888580322,0.014931336045265198,0.8504320979118347,0.8635945320129395,0.015080868266522884
19,0.8589720726013184,0.8661882281303406,0.014377445913851261,0.8597150444984436,0.866637647151947,0.014407118782401085
20,0.862677276134491,0.8687016367912292,0.013970643281936646,0.867675244808197,0.8759130835533142,0.014077454805374146
21,0.8665433526039124,0.8709895610809326,0.01363056618720293,0.8776701092720032,0.8777867555618286,0.013156228698790073
22,0.8685235381126404,0.8747351765632629,0.013329700566828251,0.8819705843925476,0.8844847083091736,0.01285514235496521
23,0.872080385684967,0.8782100081443787,0.012988363392651081,0.8847195506095886,0.8867577314376831,0.01286756619811058
24,0.8750419020652771,0.8811264038085938,0.012638711370527744,0.8848785758018494,0.8888875246047974,0.012900542467832565
25,0.8773786425590515,0.8860535621643066,0.012425988912582397,0.8895741105079651,0.8949790000915527,0.012328741140663624
26,0.8797534108161926,0.8904601335525513,0.012143068946897984,0.887066662311554,0.8937216401100159,0.012082193046808243
27,0.8822436332702637,0.8902203440666199,0.011890270747244358,0.8927680850028992,0.8992217779159546,0.01182668935507536
28,0.8839819431304932,0.8926324844360352,0.01168989110738039,0.8910226225852966,0.8982096314430237,0.011657542549073696
29,0.8860006332397461,0.895330548286438,0.011480096727609634,0.890985906124115,0.8994078636169434,0.01171023491770029
30,0.8877620100975037,0.8942826390266418,0.011258193291723728,0.899330198764801,0.9059604406356812,0.01115117222070694
31,0.8892872333526611,0.896801769733429,0.01108683180063963,0.8935732841491699,0.9037662744522095,0.011444996111094952
32,0.8910358548164368,0.9004554748535156,0.010918207466602325,0.8986026644706726,0.9073479771614075,0.01097781676799059
33,0.8925628662109375,0.9020729064941406,0.0107395825907588,0.9019656181335449,0.9059058427810669,0.010868730954825878
34,0.8938948512077332,0.9029774069786072,0.010645028203725815,0.9038496613502502,0.9112505316734314,0.01071802619844675
35,0.8957532048225403,0.9050518274307251,0.01044177170842886,0.906379222869873,0.911011278629303,0.010383285582065582
36,0.8971859812736511,0.9055246114730835,0.010308158583939075,0.9058437347412109,0.9122670292854309,0.010335288010537624
37,0.8979511857032776,0.9072946310043335,0.010191506706178188,0.9076818823814392,0.913270115852356,0.010420646518468857
38,0.8994951248168945,0.9087504148483276,0.010089457966387272,0.9079852104187012,0.9158925414085388,0.010118147358298302
39,0.9003639221191406,0.9090503454208374,0.009981894865632057,0.9073346257209778,0.9142141938209534,0.010132448747754097
40,0.9024650454521179,0.9117023348808289,0.009798714891076088,0.9088525772094727,0.9168568849563599,0.010183032602071762
41,0.900903046131134,0.9092381596565247,0.010056816972792149,0.9118003845214844,0.9196064472198486,0.009758282452821732
42,0.904022216796875,0.9121781587600708,0.009572516195476055,0.9127680659294128,0.9196383357048035,0.009654565714299679
43,0.9048231244087219,0.9136347770690918,0.009490864351391792,0.9136274456977844,0.9212159514427185,0.009868322871625423
44,0.9055359363555908,0.9150227308273315,0.009419611655175686,0.9128520488739014,0.9193047285079956,0.009645292535424232
