epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
0,0.5605856776237488,0.4128960371017456,0.3676643669605255,0.5807058811187744,0.4928476810455322,0.21205486357212067
1,0.5937674641609192,0.5204050540924072,0.17233851552009583,0.5905086994171143,0.5536854863166809,0.12337998300790787
2,0.6056973338127136,0.5669764876365662,0.10406994074583054,0.6063929200172424,0.5898162126541138,0.08052446693181992
3,0.6669501662254333,0.6057180762290955,0.0691346749663353,0.6401479840278625,0.6192356944084167,0.05833499878644943
4,0.7165382504463196,0.6405644416809082,0.050245340913534164,0.6561928987503052,0.6436824202537537,0.04191619157791138
5,0.7526654601097107,0.6736451983451843,0.03885870426893234,0.7095751166343689,0.676954984664917,0.03456062823534012
6,0.771205484867096,0.7003306746482849,0.031914908438920975,0.7710087895393372,0.7227579951286316,0.0278327576816082
7,0.7863765358924866,0.7265943884849548,0.027381928637623787,0.7197203636169434,0.7144633531570435,0.027141235768795013
8,0.7976076006889343,0.7482346296310425,0.02422771230340004,0.7631170153617859,0.7562224268913269,0.022975508123636246
9,0.8061993718147278,0.7686895728111267,0.021996520459651947,0.8046007752418518,0.7886326313018799,0.02017905004322529
10,0.8132905960083008,0.7848827838897705,0.02022930420935154,0.8086066246032715,0.8027428984642029,0.01912941224873066
11,0.8214340209960938,0.8003514409065247,0.01886633224785328,0.8200392723083496,0.8171013593673706,0.01761651039123535
12,0.8273143768310547,0.813105046749115,0.01783769391477108,0.8040385246276855,0.8154810070991516,0.017369113862514496
13,0.8323056101799011,0.8213930726051331,0.017036084085702896,0.8320505023002625,0.8354237675666809,0.016133474186062813
14,0.8398950099945068,0.8322857022285461,0.016139989718794823,0.8460742831230164,0.8475931286811829,0.015005507506430149
15,0.8434451222419739,0.838324248790741,0.01574636995792389,0.8555366396903992,0.8553135395050049,0.014605757780373096
16,0.8472490906715393,0.8445608615875244,0.015101339668035507,0.8471956849098206,0.8549383282661438,0.014721390791237354
17,0.8505859375,0.8513107895851135,0.014625093899667263,0.8592471480369568,0.8603853583335876,0.014132390730082989
18,0.8540001511573792,0.8562866449356079,0.014257374219596386,0.8486576676368713,0.8608323335647583,0.01387979555875063
19,0.8583175539970398,0.8617426156997681,0.013784767128527164,0.8692905902862549,0.8739481568336487,0.013074465095996857
20,0.8610901832580566,0.864313542842865,0.013435477390885353,0.8695752024650574,0.8775554895401001,0.013041021302342415
21,0.8633347153663635,0.8693203330039978,0.01321159303188324,0.8713739514350891,0.8797373175621033,0.0130150830373168
22,0.8656480312347412,0.870528519153595,0.012954945676028728,0.8706986904144287,0.881746768951416,0.012716174125671387
23,0.8682392239570618,0.8729172348976135,0.012632797472178936,0.8775294423103333,0.887389063835144,0.012109769508242607
24,0.8694563508033752,0.878677248954773,0.012392638251185417,0.8772926330566406,0.8874402642250061,0.01225246675312519
25,0.8715043663978577,0.878960371017456,0.012182669714093208,0.8802929520606995,0.8908823728561401,0.012110075913369656
26,0.8732779622077942,0.8814840316772461,0.012038081884384155,0.8738439679145813,0.8880917429924011,0.012335122562944889
27,0.8761112689971924,0.8828814625740051,0.011761585250496864,0.8786734938621521,0.8905186653137207,0.01154269091784954
28,0.8764336109161377,0.885140597820282,0.011617813259363174,0.8841010928153992,0.8941515684127808,0.011456500738859177
29,0.8781128525733948,0.8847687244415283,0.011480472050607204,0.8841456770896912,0.8960736393928528,0.011312593705952168
30,0.8803091049194336,0.8893585801124573,0.011269918642938137,0.8890156745910645,0.8979490995407104,0.010931632481515408
31,0.8804366588592529,0.8880061507225037,0.011157956905663013,0.8916521668434143,0.9008194208145142,0.010952492244541645
32,0.8826443552970886,0.8918939232826233,0.011044754646718502,0.8910608291625977,0.8986072540283203,0.010994359850883484
33,0.8844390511512756,0.8938817977905273,0.010843564756214619,0.8878626227378845,0.8985428810119629,0.010931994765996933
34,0.8851911425590515,0.8933595418930054,0.010762444697320461,0.8851067423820496,0.8985257148742676,0.011072286404669285
35,0.8865103721618652,0.8954519033432007,0.010630590841174126,0.8948060870170593,0.9031962156295776,0.010631794109940529
36,0.886929452419281,0.8950690031051636,0.010641629807651043,0.8929005265235901,0.9038063883781433,0.01073478627949953
37,0.8885017037391663,0.8991029858589172,0.010404104366898537,0.8959622979164124,0.9044328331947327,0.010396934114396572
38,0.8898720741271973,0.8990040421485901,0.010289001278579235,0.8969596028327942,0.9043850898742676,0.010422992520034313
39,0.8905461430549622,0.8975861072540283,0.010187377221882343,0.8970775604248047,0.9069501161575317,0.010203502140939236
40,0.8912947773933411,0.9012682437896729,0.010125518776476383,0.9001569151878357,0.9080359935760498,0.009918087162077427
41,0.8922648429870605,0.9027323722839355,0.010028108023107052,0.9020226001739502,0.9114490747451782,0.009876104071736336
42,0.8929462432861328,0.90033358335495,0.009966443292796612,0.9000012278556824,0.9095412492752075,0.010020754300057888
43,0.8941227793693542,0.9042094349861145,0.009851260110735893,0.901397168636322,0.9104026556015015,0.00990112405270338
