epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
0,0.35657063126564026,0.32392993569374084,0.7900112867355347,0.5606531500816345,0.4091804623603821,0.5013225078582764
1,0.5835322737693787,0.42484235763549805,0.33423593640327454,0.5848218202590942,0.45420584082603455,0.24983647465705872
2,0.5943487882614136,0.4800060987472534,0.20998765528202057,0.5848997235298157,0.5100724697113037,0.16734638810157776
3,0.6004574298858643,0.5231802463531494,0.1413077563047409,0.6001941561698914,0.550242006778717,0.11164477467536926
4,0.6053020358085632,0.5564603805541992,0.10162699967622757,0.6035711765289307,0.576156497001648,0.08040380477905273
5,0.6091153621673584,0.5818656086921692,0.07723179459571838,0.6021707057952881,0.5989888310432434,0.06845608353614807
6,0.6121089458465576,0.6014522910118103,0.06163552403450012,0.6086041927337646,0.6164329648017883,0.0510915145277977
7,0.614866316318512,0.6196231842041016,0.050653960555791855,0.6147304177284241,0.6369059681892395,0.04183691740036011
8,0.6375855207443237,0.6447758674621582,0.04237349331378937,0.6610028743743896,0.6698045134544373,0.03510475158691406
9,0.7363277077674866,0.6802834868431091,0.03555180877447128,0.7224615216255188,0.6975911855697632,0.03014170378446579
10,0.7812605500221252,0.7152403593063354,0.03027637116611004,0.7837503552436829,0.7456318140029907,0.024969302117824554
11,0.7993484139442444,0.7428693175315857,0.026613570749759674,0.7799771428108215,0.7618217468261719,0.023175088688731194
12,0.8114483952522278,0.7667430639266968,0.02390928566455841,0.796504020690918,0.7834550738334656,0.02061384916305542
13,0.8224339485168457,0.7849791646003723,0.021895360201597214,0.8071450591087341,0.7973845601081848,0.02050727605819702
14,0.8294041752815247,0.8006188273429871,0.02024918608367443,0.830772340297699,0.8204461932182312,0.018252110108733177
15,0.8366368412971497,0.8137140274047852,0.01887805573642254,0.8296905159950256,0.8284646272659302,0.017354637384414673
16,0.8416111469268799,0.8251258134841919,0.01779717020690441,0.85196852684021,0.8445212841033936,0.01613190956413746
17,0.8468706011772156,0.8340755701065063,0.01689680851995945,0.8446405529975891,0.8473830223083496,0.01544063538312912
18,0.8511646389961243,0.8419320583343506,0.016161061823368073,0.8656862378120422,0.8624234199523926,0.014585191383957863
19,0.8551399111747742,0.847598671913147,0.01557093858718872,0.861790657043457,0.8654133677482605,0.014407598413527012
20,0.8599390983581543,0.8576571941375732,0.014913557097315788,0.8641645908355713,0.8710374236106873,0.013770709745585918
21,0.8628142476081848,0.8611739873886108,0.014523590914905071,0.8678408265113831,0.8710875511169434,0.013707083649933338
22,0.8659820556640625,0.8668965101242065,0.013963915407657623,0.8651376366615295,0.8786221742630005,0.013318823650479317
23,0.8691901564598083,0.8697651028633118,0.013657810166478157,0.8719041347503662,0.8803795576095581,0.012914915569126606
24,0.8725144267082214,0.8755167722702026,0.013236972503364086,0.8814091682434082,0.8868368268013,0.01254940964281559
25,0.8742346167564392,0.8793255090713501,0.01297494675964117,0.868830144405365,0.8835797905921936,0.012816277332603931
26,0.8770464062690735,0.8820630311965942,0.012650811113417149,0.8895145058631897,0.8928875923156738,0.011716128326952457
27,0.8792734742164612,0.8865059614181519,0.012379704974591732,0.8904816508293152,0.897369921207428,0.011516132391989231
28,0.8818070888519287,0.8892992734909058,0.012136878445744514,0.8943478465080261,0.8970170021057129,0.011398072354495525
29,0.8837747573852539,0.892061710357666,0.011899381875991821,0.8910663723945618,0.9009116291999817,0.01134183257818222
30,0.8863642811775208,0.8941025733947754,0.011663734912872314,0.8914416432380676,0.9010985493659973,0.011298277415335178
31,0.8876519203186035,0.8978704810142517,0.011473155580461025,0.8983367085456848,0.905022144317627,0.010808859951794147
32,0.8895369172096252,0.8976144194602966,0.011340996250510216,0.8963001370429993,0.9051839113235474,0.010832028463482857
33,0.8909392952919006,0.8996984958648682,0.01110289990901947,0.9022330641746521,0.9069207310676575,0.010524691082537174
34,0.8919766545295715,0.9009042382240295,0.010963700711727142,0.8970887660980225,0.904927134513855,0.010498696006834507
35,0.894249439239502,0.9032254815101624,0.010792006738483906,0.9034602642059326,0.9109767079353333,0.010259932838380337
36,0.8952875733375549,0.9033436179161072,0.010648597031831741,0.8994620442390442,0.9082947969436646,0.010358556173741817
37,0.8965442776679993,0.9069658517837524,0.010514418594539165,0.9011191725730896,0.9092334508895874,0.010149052366614342
38,0.8976261615753174,0.9067794680595398,0.010350159369409084,0.9068230986595154,0.9141650199890137,0.009883642196655273
39,0.8989238739013672,0.9062185883522034,0.01023007184267044,0.9060327410697937,0.9145584106445312,0.009990885853767395
40,0.8988916873931885,0.9089982509613037,0.010272834450006485,0.9089735150337219,0.9160809516906738,0.009726934134960175
41,0.9013152122497559,0.9110024571418762,0.010021408088505268,0.9105579257011414,0.9167914390563965,0.009651882573962212
42,0.9024532437324524,0.911841630935669,0.009909518994390965,0.9111528396606445,0.9176806211471558,0.009700891561806202
43,0.9032726883888245,0.9132598638534546,0.009759653359651566,0.9134804606437683,0.9180816411972046,0.00953636784106493
44,0.9043590426445007,0.9126304388046265,0.009711358696222305,0.9130010008811951,0.9183680415153503,0.009463055990636349
45,0.905665397644043,0.9146153926849365,0.009564362466335297,0.9125044941902161,0.9205107688903809,0.0093374103307724
46,0.9061638712882996,0.9148156642913818,0.00947678741067648,0.916331946849823,0.9223400950431824,0.0091777378693223
47,0.9067066311836243,0.9155559539794922,0.009416621178388596,0.912333071231842,0.9200819134712219,0.009405876509845257
48,0.9082723259925842,0.917935848236084,0.009327818639576435,0.9178368449211121,0.9231106042861938,0.009160377085208893
49,0.9085993766784668,0.9179287552833557,0.009260923601686954,0.9176650643348694,0.9221124053001404,0.009060900658369064
50,0.9093680381774902,0.9152233600616455,0.009198484942317009,0.9168407917022705,0.9244426488876343,0.009145655669271946
51,0.9106876850128174,0.9209529757499695,0.00903739221394062,0.9185099601745605,0.9269177317619324,0.009035510011017323
