epoch,IoU,dice_coefficient,loss,val_IoU,val_dice_coefficient,val_loss
0,0.4628254175186157,0.3493117690086365,0.6088621020317078,0.5785428285598755,0.4251103699207306,0.36952850222587585
1,0.5926007628440857,0.46098968386650085,0.28929394483566284,0.5919975638389587,0.5028839707374573,0.20925641059875488
2,0.6166929602622986,0.5232484936714172,0.17116262018680573,0.6007376909255981,0.5553000569343567,0.13248196244239807
3,0.672938346862793,0.5693213939666748,0.10979831218719482,0.627293050289154,0.590326189994812,0.08813422173261642
4,0.72322678565979,0.6065091490745544,0.07557914406061172,0.6925610899925232,0.6224865913391113,0.05979612469673157
5,0.753099262714386,0.6367374658584595,0.05572742968797684,0.7450742125511169,0.6581405997276306,0.04428102448582649
6,0.7737074494361877,0.6648233532905579,0.043274424970149994,0.7335111498832703,0.6747084259986877,0.03606141731142998
7,0.7915403246879578,0.6921454668045044,0.03486001864075661,0.7924699783325195,0.7182720303535461,0.0296885184943676
8,0.8038721680641174,0.7166744470596313,0.02935045212507248,0.7941730618476868,0.7375811338424683,0.025521287694573402
9,0.8129903674125671,0.7391332983970642,0.025466790422797203,0.8206703066825867,0.7706167101860046,0.021364577114582062
10,0.8200133442878723,0.7617002129554749,0.02253621444106102,0.8131970763206482,0.7850636839866638,0.02005271054804325
11,0.8253756165504456,0.7799365520477295,0.020510215312242508,0.8369073271751404,0.8139452338218689,0.01822563260793686
12,0.8324766159057617,0.7965483069419861,0.01887323148548603,0.8400981426239014,0.8254850506782532,0.016873398795723915
13,0.8368209004402161,0.8115723729133606,0.017552750185132027,0.8423914313316345,0.833206295967102,0.015996208414435387
14,0.8409018516540527,0.8229873776435852,0.016670886427164078,0.8494008183479309,0.8485296368598938,0.015187490731477737
15,0.8451213240623474,0.8343359231948853,0.015808014199137688,0.8471328616142273,0.8524913787841797,0.014609633944928646
16,0.8487228751182556,0.8425280451774597,0.015282519161701202,0.8516960144042969,0.8601020574569702,0.014669499360024929
17,0.8516610264778137,0.8492127656936646,0.014621548354625702,0.8533133864402771,0.8617392778396606,0.013934033922851086
18,0.8556277751922607,0.8568010330200195,0.01419857144355774,0.8541423678398132,0.8647810816764832,0.013727068901062012
19,0.8584463000297546,0.8623148798942566,0.013769214041531086,0.8669998645782471,0.8744242787361145,0.01288930606096983
20,0.8614568710327148,0.8653735518455505,0.013420620933175087,0.8697726726531982,0.8781734704971313,0.01268844399601221
21,0.8633024096488953,0.8707125782966614,0.013118918053805828,0.8740103840827942,0.8813578486442566,0.012564776465296745
22,0.8661079406738281,0.8714849352836609,0.012814722023904324,0.8750474452972412,0.8803837299346924,0.012479577213525772
23,0.8683307766914368,0.874535858631134,0.01252778246998787,0.8772895932197571,0.8871495127677917,0.012079916894435883
24,0.8703874945640564,0.8776440024375916,0.012424579821527004,0.8782947659492493,0.8885577917098999,0.01199876144528389
25,0.873521089553833,0.8813143372535706,0.012060662731528282,0.8780016899108887,0.8895346522331238,0.011969435028731823
26,0.8742849230766296,0.8840161561965942,0.011880752630531788,0.8838738799095154,0.8918827772140503,0.011701691895723343
27,0.8766506314277649,0.8841599225997925,0.011687850579619408,0.881467342376709,0.8908856511116028,0.011586762964725494
28,0.8786553740501404,0.8883744478225708,0.011463375762104988,0.8867902755737305,0.8974784016609192,0.011327574029564857
29,0.8793622851371765,0.8885408639907837,0.011378728784620762,0.8886711001396179,0.8968951106071472,0.01125357486307621
30,0.8810270428657532,0.8920617699623108,0.011181595735251904,0.8898470997810364,0.897647500038147,0.010886326432228088
31,0.8826828598976135,0.8933538198471069,0.011044071987271309,0.8907802104949951,0.8971982002258301,0.01085652969777584
32,0.8836767673492432,0.8935081362724304,0.010922838933765888,0.8921077251434326,0.9006890058517456,0.010633141733705997
33,0.8859193921089172,0.8939608931541443,0.010729355737566948,0.8927004933357239,0.902969241142273,0.010652377270162106
34,0.8860516548156738,0.8981247544288635,0.01067365426570177,0.8942440152168274,0.9016276001930237,0.010834631510078907
35,0.8877692222595215,0.8989625573158264,0.010560945607721806,0.8962045311927795,0.903887152671814,0.010438622906804085
36,0.8886131644248962,0.8968443870544434,0.010505156591534615,0.890943706035614,0.90556401014328,0.010581474751234055
37,0.8898856043815613,0.900305449962616,0.010336607694625854,0.8972283005714417,0.9072043299674988,0.010256078094244003
38,0.8912779688835144,0.9022725820541382,0.010185607708990574,0.897500216960907,0.9076043963432312,0.010280769318342209
39,0.8912615776062012,0.9014915227890015,0.010146393440663815,0.8981778025627136,0.9068549275398254,0.010349558666348457
40,0.8929130434989929,0.9030531048774719,0.010011757723987103,0.8982518315315247,0.9085806608200073,0.010072755627334118
41,0.8939735293388367,0.9027336239814758,0.009972541593015194,0.9019672274589539,0.9090980291366577,0.009778451174497604
42,0.8951117396354675,0.9053953886032104,0.00982621405273676,0.9018420577049255,0.9102081060409546,0.009970957413315773
43,0.8959285616874695,0.907129168510437,0.009724494069814682,0.9026860594749451,0.9109293818473816,0.009870684705674648
44,0.8963645100593567,0.9066506624221802,0.009690891951322556,0.9044123291969299,0.9132840037345886,0.009592259302735329
45,0.8975625038146973,0.907736599445343,0.009617826901376247,0.9035251140594482,0.9118494391441345,0.0097082844004035
46,0.8981010913848877,0.9084186553955078,0.00955053512006998,0.9066972732543945,0.9149237275123596,0.009671431966125965
47,0.8991343975067139,0.908257782459259,0.009429003112018108,0.9071009755134583,0.914648711681366,0.009629550389945507
48,0.8999618887901306,0.910253643989563,0.009399257600307465,0.9074967503547668,0.9158678650856018,0.009492662735283375
49,0.900641143321991,0.9109352231025696,0.009316963143646717,0.9067911505699158,0.9151397943496704,0.009558869525790215
50,0.9009786248207092,0.9108549952507019,0.009280760772526264,0.9079243540763855,0.9158429503440857,0.009516631253063679
51,0.9018036723136902,0.9115526676177979,0.009192048572003841,0.9093897938728333,0.917507529258728,0.009275867603719234
52,0.9028926491737366,0.9113595485687256,0.00912769977003336,0.9087364077568054,0.9176419377326965,0.009420217014849186
53,0.9029223322868347,0.9148319959640503,0.00908738560974598,0.9080482125282288,0.9176633954048157,0.00938931293785572
54,0.9039686322212219,0.9134125113487244,0.009007299318909645,0.909724771976471,0.9197814464569092,0.009170051664113998
55,0.9045279026031494,0.9129007458686829,0.008951477706432343,0.9074210524559021,0.9184934496879578,0.009341485798358917
56,0.904996395111084,0.9147306084632874,0.00890173576772213,0.9112691283226013,0.9187375903129578,0.009089797735214233
57,0.9055431485176086,0.9139527082443237,0.008882379159331322,0.9125023484230042,0.9197971820831299,0.009054284542798996
58,0.9062278866767883,0.9154767990112305,0.008797142654657364,0.9114956855773926,0.9204901456832886,0.009137522429227829
59,0.9069361090660095,0.9153822064399719,0.00876084715127945,0.9126911163330078,0.9219431281089783,0.009007877670228481
60,0.9070051312446594,0.9179124236106873,0.0086893942207098,0.9121579527854919,0.9206868410110474,0.008999738842248917
61,0.9077033996582031,0.9186399579048157,0.008631115779280663,0.9141533970832825,0.9221838712692261,0.008907766081392765
62,0.9080823063850403,0.9182375073432922,0.008599065244197845,0.9130406975746155,0.9215903282165527,0.008921094238758087
63,0.9087980389595032,0.9180818200111389,0.00855191145092249,0.9141635894775391,0.9231040477752686,0.009092616848647594
64,0.9088851809501648,0.919222891330719,0.008537821471691132,0.9150418639183044,0.9239509105682373,0.008878184482455254
65,0.9094311594963074,0.9181132316589355,0.008461060002446175,0.9161935448646545,0.9244034290313721,0.008799298666417599
66,0.9102395176887512,0.921509861946106,0.008418015204370022,0.9151704907417297,0.9239723682403564,0.008830823935568333
67,0.910870373249054,0.9171038866043091,0.008382017724215984,0.9154825806617737,0.9249657392501831,0.008769880048930645
68,0.910310685634613,0.9199007153511047,0.008372374810278416,0.9152987599372864,0.926266074180603,0.008772694505751133
69,0.9116588234901428,0.9208687543869019,0.008291573263704777,0.917604386806488,0.9258502721786499,0.00867200456559658
70,0.9120567440986633,0.9212278723716736,0.008254088461399078,0.9159214496612549,0.9250591993331909,0.00882166437804699
71,0.9121009707450867,0.9206039905548096,0.00823829136788845,0.9189714789390564,0.9272979497909546,0.00853904988616705
72,0.9126536250114441,0.92060786485672,0.008199766278266907,0.9171093106269836,0.9263116717338562,0.00881053414195776
73,0.9129124283790588,0.9228503108024597,0.008154243230819702,0.9180831909179688,0.9269437193870544,0.00876130722463131
74,0.9134586453437805,0.9220238327980042,0.008119496516883373,0.9185004234313965,0.9255021214485168,0.008625514805316925
75,0.9133079051971436,0.9227232933044434,0.008148085325956345,0.9187245965003967,0.9274588823318481,0.0085076205432415
76,0.9146251678466797,0.9249011874198914,0.008041159249842167,0.9181897044181824,0.927493155002594,0.008595789782702923
77,0.9145148396492004,0.9245722889900208,0.008022897876799107,0.9166606068611145,0.9264415502548218,0.008592303842306137
78,0.9144993424415588,0.9243800640106201,0.007986154407262802,0.919494092464447,0.9278099536895752,0.008503518998622894
79,0.9155521988868713,0.9261643886566162,0.007923731580376625,0.9198129177093506,0.9280379414558411,0.008480741642415524
80,0.9151318669319153,0.9242425560951233,0.007939455099403858,0.9201756119728088,0.9289330840110779,0.008326814509928226
81,0.9154102206230164,0.9249976277351379,0.00791748333722353,0.919679582118988,0.9273059368133545,0.008379661478102207
82,0.9157786965370178,0.9251658916473389,0.007868492975831032,0.9207887649536133,0.9285843968391418,0.008435886353254318
83,0.9163036346435547,0.9258319139480591,0.007834245450794697,0.9202954173088074,0.9297701716423035,0.00849882047623396
84,0.9168440699577332,0.9266722798347473,0.007812336087226868,0.9215173721313477,0.9298703074455261,0.00838612113147974
85,0.916554868221283,0.9261941313743591,0.007790795527398586,0.9218137860298157,0.9297060370445251,0.008400662802159786
86,0.9177170395851135,0.925687849521637,0.007737451698631048,0.9222767353057861,0.930799126625061,0.008265924639999866
87,0.9177016615867615,0.9264124631881714,0.007720710709691048,0.9225337505340576,0.9315582513809204,0.008326488547027111
88,0.9178745150566101,0.9276772737503052,0.007701015565544367,0.9222993850708008,0.9306429028511047,0.008245264180004597
89,0.9182494282722473,0.9271988868713379,0.0076613700948655605,0.9228015542030334,0.9306448698043823,0.008346246555447578
90,0.9182016253471375,0.9287892580032349,0.007645688951015472,0.9224457740783691,0.9304991960525513,0.008336898870766163
91,0.9188334941864014,0.9275686740875244,0.007614571135491133,0.9226236939430237,0.9326977729797363,0.008360129781067371
92,0.9185836315155029,0.928379237651825,0.007600429002195597,0.9232409596443176,0.9311988353729248,0.008278872817754745
93,0.919244110584259,0.928054928779602,0.007581167388707399,0.9207965731620789,0.9307677745819092,0.008385352790355682
94,0.919902503490448,0.9288954138755798,0.007506525609642267,0.9227566719055176,0.932407557964325,0.008214812725782394
95,0.9200646281242371,0.928993821144104,0.00751733873039484,0.9236292243003845,0.9331729412078857,0.008248474448919296
96,0.9197976589202881,0.928885817527771,0.007497681304812431,0.9240216612815857,0.9318782091140747,0.008140888065099716
97,0.9201464056968689,0.9298925399780273,0.007489343173801899,0.9231018424034119,0.9322587847709656,0.008260197937488556
98,0.920294463634491,0.9297714233398438,0.007427518256008625,0.9244844317436218,0.9323127269744873,0.008169984444975853
99,0.9207836985588074,0.9307806491851807,0.00742669403553009,0.9240005016326904,0.9319549798965454,0.00816311128437519
